model,task_id,layer,mb,info,ready_ms,start_ms,finish_ms,wait_ms,duration_ms
llama-moe-6.7b,23375226847696,3,1,AGGREGATE forward all2all,595.4332,595.4332,596.2767,0.0000,0.8435
llama-moe-6.7b,23375226848176,3,1,AGGREGATE forward all2all,595.4332,595.4332,596.2767,0.0000,0.8435
llama-moe-6.7b,23375226861376,3,0,GROUP_BY backward all2all,597.6289,597.6289,597.6293,0.0000,0.0003
llama-moe-6.7b,23375226861856,3,0,GROUP_BY backward all2all,597.6289,597.6289,597.6293,0.0000,0.0003
llama-moe-6.7b,23375226868816,2,3,GROUP_BY forward all2all,645.1266,645.1266,645.1269,0.0000,0.0003
llama-moe-6.7b,23375226869296,2,3,GROUP_BY forward all2all,645.1266,645.1266,645.1269,0.0000,0.0003
llama-moe-6.7b,23375226847936,3,1,AGGREGATE backward all2all,664.8950,664.8950,665.5287,0.0000,0.6336
llama-moe-6.7b,23375226848416,3,1,AGGREGATE backward all2all,664.8950,664.8950,665.5287,0.0000,0.6336
llama-moe-6.7b,23375226870736,3,2,GROUP_BY forward all2all,689.7297,689.7297,689.7300,0.0000,0.0003
llama-moe-6.7b,23375226871216,3,2,GROUP_BY forward all2all,689.7297,689.7297,689.7300,0.0000,0.0003
llama-moe-6.7b,23375226860416,2,0,AGGREGATE backward all2all,689.8172,689.8172,690.4509,0.0000,0.6336
llama-moe-6.7b,23375226860896,2,0,AGGREGATE backward all2all,689.8708,689.8708,690.5045,0.0000,0.6336
llama-moe-6.7b,23375226868336,2,3,AGGREGATE forward all2all,701.3917,701.3917,702.2352,0.0000,0.8435
llama-moe-6.7b,23375226867856,2,3,AGGREGATE forward all2all,701.3917,701.3917,702.2352,0.0000,0.8435
llama-moe-6.7b,23375226848896,3,1,GROUP_BY backward all2all,717.6339,717.6339,717.6342,0.0000,0.0003
llama-moe-6.7b,23375226849376,3,1,GROUP_BY backward all2all,717.6339,717.6339,717.6342,0.0000,0.0003
llama-moe-6.7b,23375226854656,2,0,GROUP_BY backward all2all,742.5561,742.5561,742.5564,0.0000,0.0003
llama-moe-6.7b,23375226855136,2,0,GROUP_BY backward all2all,742.6097,742.6097,742.6100,0.0000,0.0003
llama-moe-6.7b,23375226858256,3,2,AGGREGATE forward all2all,745.9928,745.9928,746.8363,0.0000,0.8435
llama-moe-6.7b,23375226858736,3,2,AGGREGATE forward all2all,745.9928,745.9928,746.8363,0.0000,0.8435
llama-moe-6.7b,23375226849856,2,1,AGGREGATE backward all2all,790.0947,790.0947,790.7284,0.0000,0.6336
llama-moe-6.7b,23375226850336,2,1,AGGREGATE backward all2all,790.0947,790.0947,790.7284,0.0000,0.6336
llama-moe-6.7b,23375226865936,3,3,GROUP_BY forward all2all,815.3899,815.3899,815.3915,0.0000,0.0016
llama-moe-6.7b,23375226866416,3,3,GROUP_BY forward all2all,815.3899,815.3899,815.3916,0.0000,0.0017
llama-moe-6.7b,23375226855616,1,0,AGGREGATE backward all2all,815.1393,815.1393,815.7729,0.0000,0.6336
llama-moe-6.7b,23375226856096,1,0,AGGREGATE backward all2all,815.1393,815.1393,815.7729,0.0000,0.6336
llama-moe-6.7b,23375226858496,3,2,AGGREGATE backward all2all,815.3314,815.3314,815.9651,0.0000,0.6337
llama-moe-6.7b,23375226858976,3,2,AGGREGATE backward all2all,815.3330,815.3330,815.9666,0.0000,0.6337
llama-moe-6.7b,23375226850816,2,1,GROUP_BY backward all2all,842.8336,842.8336,842.8339,0.0000,0.0003
llama-moe-6.7b,23375226851296,2,1,GROUP_BY backward all2all,842.8336,842.8336,842.8339,0.0000,0.0003
llama-moe-6.7b,23375226856576,1,0,GROUP_BY backward all2all,867.8777,867.8777,867.8780,0.0000,0.0003
llama-moe-6.7b,23375226857056,1,0,GROUP_BY backward all2all,867.8777,867.8777,867.8780,0.0000,0.0003
llama-moe-6.7b,23375226866896,3,3,AGGREGATE forward all2all,874.1412,874.1412,874.9847,0.0000,0.8435
llama-moe-6.7b,23375226867376,3,3,AGGREGATE forward all2all,874.1413,874.1413,874.9848,0.0000,0.8435
llama-moe-6.7b,23375226870976,3,2,GROUP_BY backward all2all,876.3369,876.3369,876.3373,0.0000,0.0003
llama-moe-6.7b,23375226871456,3,2,GROUP_BY backward all2all,876.3370,876.3370,876.3374,0.0000,0.0003
llama-moe-6.7b,23375226851776,1,1,AGGREGATE backward all2all,915.2948,915.2948,915.9284,0.0000,0.6336
llama-moe-6.7b,23375226852256,1,1,AGGREGATE backward all2all,915.2948,915.2948,915.9284,0.0000,0.6336
llama-moe-6.7b,23375226867136,3,3,AGGREGATE backward all2all,931.2201,931.2201,931.8537,0.0000,0.6336
llama-moe-6.7b,23375226867616,3,3,AGGREGATE backward all2all,931.2202,931.2202,931.8539,0.0000,0.6336
llama-moe-6.7b,23375226872896,0,0,AGGREGATE backward all2all,940.3389,940.3389,940.9725,0.0000,0.6336
llama-moe-6.7b,23375226873376,0,0,AGGREGATE backward all2all,940.3389,940.3389,940.9725,0.0000,0.6336
llama-moe-6.7b,23375226871936,2,2,AGGREGATE backward all2all,956.1408,956.1408,956.7744,0.0000,0.6336
llama-moe-6.7b,23375226872416,2,2,AGGREGATE backward all2all,956.1409,956.1409,956.7745,0.0000,0.6336
llama-moe-6.7b,23375226852736,1,1,GROUP_BY backward all2all,968.0332,968.0332,968.0335,0.0000,0.0003
llama-moe-6.7b,23375226853216,1,1,GROUP_BY backward all2all,968.0332,968.0332,968.0335,0.0000,0.0003
llama-moe-6.7b,23375226866176,3,3,GROUP_BY backward all2all,983.9589,983.9589,983.9592,0.0000,0.0003
llama-moe-6.7b,23375226866656,3,3,GROUP_BY backward all2all,983.9590,983.9590,983.9594,0.0000,0.0003
llama-moe-6.7b,23375226857536,0,0,GROUP_BY backward all2all,993.0767,993.0767,993.0770,0.0000,0.0003
llama-moe-6.7b,23375226858016,0,0,GROUP_BY backward all2all,993.0767,993.0767,993.0770,0.0000,0.0003
llama-moe-6.7b,23375226873856,2,2,GROUP_BY backward all2all,1008.8797,1008.8797,1008.8800,0.0000,0.0003
llama-moe-6.7b,23375226874336,2,2,GROUP_BY backward all2all,1008.8798,1008.8798,1008.8801,0.0000,0.0003
llama-moe-6.7b,23375226853696,0,1,AGGREGATE backward all2all,1040.4942,1040.4942,1041.1279,0.0000,0.6336
llama-moe-6.7b,23375226854176,0,1,AGGREGATE backward all2all,1040.4942,1040.4942,1041.1279,0.0000,0.6336
llama-moe-6.7b,23375226868096,2,3,AGGREGATE backward all2all,1056.4198,1056.4198,1057.0535,0.0000,0.6336
llama-moe-6.7b,23375226868576,2,3,AGGREGATE backward all2all,1056.4199,1056.4199,1057.0536,0.0000,0.6336
llama-moe-6.7b,23375226874816,1,2,AGGREGATE backward all2all,1081.4643,1081.4643,1082.0980,0.0000,0.6336
llama-moe-6.7b,23375226875296,1,2,AGGREGATE backward all2all,1081.4645,1081.4645,1082.0981,0.0000,0.6336
llama-moe-6.7b,23375226865216,0,1,GROUP_BY backward all2all,1093.2321,1093.2321,1093.2324,0.0000,0.0003
llama-moe-6.7b,23375226865696,0,1,GROUP_BY backward all2all,1093.2321,1093.2321,1093.2324,0.0000,0.0003
llama-moe-6.7b,23375226869056,2,3,GROUP_BY backward all2all,1109.1587,1109.1587,1109.1590,0.0000,0.0003
llama-moe-6.7b,23375226869536,2,3,GROUP_BY backward all2all,1109.1588,1109.1588,1109.1591,0.0000,0.0003
llama-moe-6.7b,23375226845056,1,2,GROUP_BY backward all2all,1134.2028,1134.2028,1134.2031,0.0000,0.0003
llama-moe-6.7b,23375226845536,1,2,GROUP_BY backward all2all,1134.2029,1134.2029,1134.2032,0.0000,0.0003
llama-moe-6.7b,23375226870016,1,3,AGGREGATE backward all2all,1181.6198,1181.6198,1182.2535,0.0000,0.6336
llama-moe-6.7b,23375226870496,1,3,AGGREGATE backward all2all,1181.6199,1181.6199,1182.2536,0.0000,0.6336
llama-moe-6.7b,23375226846016,0,2,AGGREGATE backward all2all,1206.6640,1206.6640,1207.2976,0.0000,0.6336
llama-moe-6.7b,23375226846496,0,2,AGGREGATE backward all2all,1206.6641,1206.6641,1207.2977,0.0000,0.6336
llama-moe-6.7b,23375226863296,1,3,GROUP_BY backward all2all,1234.3583,1234.3583,1234.3586,0.0000,0.0003
llama-moe-6.7b,23375226863776,1,3,GROUP_BY backward all2all,1234.3584,1234.3584,1234.3587,0.0000,0.0003
llama-moe-6.7b,23375226846976,0,2,GROUP_BY backward all2all,1259.4018,1259.4018,1259.4021,0.0000,0.0003
llama-moe-6.7b,23375226847456,0,2,GROUP_BY backward all2all,1259.4019,1259.4019,1259.4022,0.0000,0.0003
llama-moe-6.7b,23375226862336,0,3,AGGREGATE backward all2all,1306.8193,1306.8193,1307.4529,0.0000,0.6336
llama-moe-6.7b,23375226862816,0,3,AGGREGATE backward all2all,1306.8194,1306.8194,1307.4531,0.0000,0.6336
llama-moe-6.7b,23375226859456,0,3,GROUP_BY backward all2all,1359.5571,1359.5571,1359.5575,0.0000,0.0003
llama-moe-6.7b,23375226859936,0,3,GROUP_BY backward all2all,1359.5573,1359.5573,1359.5576,0.0000,0.0003
# llama-moe-6.7b: rounds=128 mean=0.369 ms median=0.318 ms max=0.844 ms fwd_mean=0.422 bwd_mean=0.317 serialized_chain_rounds=55 makespan_ms=1359.558
